0	-0.24
0.04	NAN
0.05	0.68
0.06	NAN
0.08	NAN
0.1	0.4
0.12	NAN
0.14	0.2
0.15	0.72
0.16	NAN
0.18	0.35
0.2	NAN
0.22	0.17
0.24	NAN
0.25	0.22
0.26	0.39
0.28	NAN
0.3	0.46
0.32	-0.03
0.34	1.04
0.35	0.36
0.36	0.57
0.38	0.92
0.4	0.76
0.42	0.87
0.44	-0.18
0.46	0.75
0.48	0.75
0.5	0.03
0.52	NAN
0.53	0.8
0.54	0.77
0.56	NAN
0.57	0.27
0.58	1.12
0.6	0.8
0.62	0.57
0.64	0.94
0.65	0.17
0.66	-0.19
0.68	0.85
0.7	NAN
0.72	NAN
0.73	0.48
0.74	-0.04
0.76	NAN
0.78	0.8
0.8	NAN
0.82	NAN
0.84	NAN
0.86	0.65
0.88	NAN
0.9	0.87
0.92	NAN
0.94	0.28
0.95	1.13
0.96	NAN
0.98	0.19
1	NAN
1.02	0.83
1.04	NAN
1.06	0.42
1.08	NAN
1.1	NAN
1.12	NAN
1.14	1.05
1.16	NAN
1.18	NAN
1.2	NAN
1.22	NAN
1.24	NAN
1.26	NAN
1.28	NAN
1.3	NAN
1.32	NAN
1.34	NAN
1.36	NAN
1.38	0.84
1.4	NAN
1.42	0.8
1.44	NAN
1.46	0.46
1.48	0.87
1.51	NAN
1.52	NAN
1.53	0.76
1.54	NAN
1.56	NAN
1.58	1.02
1.6	NAN
1.62	0.67
1.64	NAN
1.66	NAN
1.68	NAN
1.7	0.6
1.72	NAN
1.74	0.58
1.76	NAN
1.78	0.68
1.8	NAN
1.82	0.01
1.84	NAN
1.85	0.14
1.86	0.3
1.88	NAN
1.9	-0.34
1.92	NAN
1.94	-0.28
1.95	0
1.96	NAN
1.98	0
2	NAN
2.02	0.1
2.04	NAN
2.06	0.23
2.08	NAN
2.1	-0.15
2.12	NAN
2.14	0.59
2.16	NAN
2.18	0.32
2.2	NAN
2.22	NAN
2.24	NAN
2.26	NAN
2.28	NAN
2.3	NAN
2.32	NAN
2.34	NAN
2.36	NAN
2.38	NAN
2.4	NAN
2.42	NAN
2.44	NAN
2.48	NAN
2.5	NAN
2.52	NAN
2.55	NAN
2.56	NAN
2.59	NAN
2.6	NAN
2.64	NAN
2.68	NAN
2.71	-0.37
2.72	NAN
2.75	-0.7
2.76	NAN
2.79	-0.88
2.8	NAN
2.83	-0.55
2.84	NAN
2.87	-0.64
2.88	NAN
2.9	NAN
2.91	-0.45
2.92	NAN
2.95	-0.62
2.96	NAN
3	NAN
3.04	NAN
3.12	NAN
3.14	NAN
3.16	NAN
3.17	NAN
3.2	NAN
3.24	NAN
3.26	-0.52
3.28	NAN
3.3	NAN
3.32	NAN
3.33	NAN
3.36	NAN
3.4	NAN
3.44	NAN
3.46	NAN
3.48	NAN
3.5	NAN
3.52	NAN
3.54	NAN
3.56	NAN
3.58	NAN
3.6	NAN
3.62	NAN
3.64	NAN
3.68	NAN
3.72	NAN
3.76	NAN
3.8	NAN
3.84	NAN
3.86	NAN
3.88	NAN
3.92	NAN
3.96	NAN
4	NAN
4.04	NAN
4.08	NAN
4.1	NAN
4.12	NAN
4.16	NAN
4.2	NAN
4.24	NAN
4.28	NAN
4.3	NAN
4.32	NAN
4.36	NAN
4.4	NAN
4.44	NAN
4.48	NAN
4.7	NAN
4.75	-0.55
5.2	NAN
5.4	NAN
5.8	NAN
6	NAN
6.3	NAN
6.4	NAN
6.6	NAN
6.8	NAN
7	NAN
7.2	NAN
7.4	NAN
7.6	NAN
8.4	NAN
8.6	NAN
8.8	NAN
9	NAN
