0.05	1.0513
0.1	1.0945
0.15	1.1445
0.2	1.2385
0.3	1.1824
0.4	0.96
0.5	0.8388
0.6	0.8566
0.7	0.8215
0.8	0.8917
0.9	0.8557
1	0.8192
1.1	0.734
1.2	0.7938
1.3	0.7017
1.4	0.9366
1.5	0.9697
1.6	0.9967
1.7	0.5467
1.8	0.5381
1.9	0.2407
2	0.4446
2.1	0.7905
2.2	0.789
2.3	0.3571
2.4	0.2874
2.5	0.7416
2.6	0.9665
2.7	0.5563
2.8	0.6103
2.9	0.7399
3.1	1.0211
3.3	0.8363
3.5	0.5584
3.6	0.6521
3.7	0.4397
3.8	0.8737
3.9	0.972
4	0.8266
4.1	0.7823
4.2	0.8017
4.3	1.1719
4.4	0.8386
4.5	0.8999
4.6	0.6042
4.7	0.8111
4.8	0.8132
4.9	0.7274
5	0.7505
5.1	0.7099
