GEOB4403-2	6.13	-43.44	0.08	0.42	2.482758621	4503
GEOB4403-2	6.13	-43.44	0.11	0.7	3.25862069	4503
GEOB4403-2	6.13	-43.44	0.13	1.1	4.034482759	4503
GEOB4403-2	6.13	-43.44	0.16	0.66	4.810344828	4503
GEOB4403-2	6.13	-43.44	0.18	0.38	5.586206897	4503
GEOB4403-2	6.13	-43.44	0.21	0.54	6.362068966	4503
GEOB4403-2	6.13	-43.44	0.23	0.49	7.137931034	4503
GEOB4403-2	6.13	-43.44	0.26	0.62	7.913793103	4503
GEOB1028-5	-20.1	9.19	0.12	0.54	3	2209
GEOB1028-5	-20.1	9.19	0.17	0.71	4.25	2209
GEOB1028-5	-20.1	9.19	0.22	0.73	5.5	2209
GEOB1028-5	-20.1	9.19	0.27	0.58	6.75	2209
GEOB2109-1	-27.91	-45.88	0.03	1.15	6	2504
GEOB2109-1	-27.91	-45.88	0.08	1.31	7.333333333	2504
MD96-2080	-36.2667	19.475	0.1	0.87	3.529411765	2488
MD96-2080	-36.2667	19.475	0.2	0.72	7.058823529	2488
MD06-3018	-23.003	166.15	0	0.5387	3.5	2470
MD06-3018	-23.003	166.15	0.1	0.739	5.92	2470
KNR140-37JPC	31.41415	-75.25807	0.31	1.01	2.245125348	3000
KNR140-37JPC	31.41415	-75.25807	0.35	0.54	2.534818942	3000
KNR140-37JPC	31.41415	-75.25807	0.39	1.06	2.824512535	3000
KNR140-37JPC	31.41415	-75.25807	0.43	1.1	3.114206128	3000
KNR140-37JPC	31.41415	-75.25807	0.51	0.51	3.693593315	3000
KNR140-37JPC	31.41415	-75.25807	0.55	0.27	3.983286908	3000
KNR140-37JPC	31.41415	-75.25807	0.59	0.73	4.272980501	3000
KNR140-37JPC	31.41415	-75.25807	0.63	0.93	4.562674095	3000
KNR140-37JPC	31.41415	-75.25807	0.67	1	4.852367688	3000
KNR140-37JPC	31.41415	-75.25807	0.71	0.83	5.142061281	3000
KNR140-37JPC	31.41415	-75.25807	0.75	0.27	5.431754875	3000
KNR140-37JPC	31.41415	-75.25807	0.79	0.12	5.721448468	3000
KNR140-37JPC	31.41415	-75.25807	0.83	1.12	6.011142061	3000
KNR140-37JPC	31.41415	-75.25807	0.87	-0.19	6.300835655	3000
KNR140-37JPC	31.41415	-75.25807	0.91	0.67	6.590529248	3000
KNR140-37JPC	31.41415	-75.25807	0.95	0.55	6.880222841	3000
KNR140-37JPC	31.41415	-75.25807	1.03	0.35	7.459610028	3000
KNR140-37JPC	31.41415	-75.25807	1.07	0.96	7.749303621	3000
