34	102.98	-0.559
34.04	103.22	-0.233
34.08	103.46	0.24
34.12	103.69	0.428
34.16	103.93	0.15
34.18	104.05	-0.036
34.22	104.29	-1.049
34.26	104.52	0.446
34.3	104.76	0.248
34.34	105.00	0.252
34.38	105.23	0.225
34.42	105.47	-0.551
34.5	105.93	-0.204
34.54	106.15	-0.34
34.58	106.36	0.015
34.62	106.57	-0.972
34.66	106.78	-0.32
34.7	107.00	-0.558
34.74	107.21	-0.913
34.78	107.42	0.117
34.82	107.63	-0.554
34.86	107.85	-0.527
34.9	108.16	0.23
34.94	108.48	-0.26
34.98	108.80	-0.815
35.02	109.12	0.534
35.06	109.45	0.589
35.1	109.77	-0.759
35.14	110.09	0.612
35.18	110.41	0.488
35.22	110.74	-0.703
35.26	111.06	0.544
35.3	111.38	0.563
35.34	111.70	-0.478
35.38	112.02	0.659
35.42	112.35	-0.228
35.46	112.67	-0.023
35.5	112.99	0.955
35.66	114.28	0.235
35.68	114.44	0.596
35.76	115.09	0.904
35.92	116.38	0.517
35.96	117.37	0.722
36.04	119.58	0.526
36.08	120.68	-0.552
36.12	121.78	0.91
36.16	122.88	0.751
36.2	123.99	0.58
36.24	125.09	0.853
36.28	126.19	0.405
36.32	127.29	0.363
36.36	128.39	0.804
36.4	129.82	-0.165
36.44	131.38	-0.153
36.48	132.94	-0.034
36.52	133.27	-0.291
36.56	133.48	-0.66
36.6	133.70	-0.327
36.68	134.12	-0.188
36.8	134.77	-0.453
36.92	135.41	-0.793
36.96	135.62	-1.013
37	135.84	-0.442
37.04	136.05	-1.394
37.16	136.69	0.153
37.78	140.01	0.183
37.9	140.65	-1.159
38.21	142.31	0.135
38.81	145.53	-0.594
39.09	147.02	-1.035
39.13	147.24	-1.316
39.17	147.45	-0.57
