0.01	0.37
0.04	0.262
0.06	0.137
0.08	0.162
0.11	-0.026
0.13	0.036
0.15	-0.107
0.17	-0.079
0.19	-0.007
0.21	-0.112
0.23	-0.126
0.26	0.055
0.29	-0.034
0.32	0.146
0.35	0.047
0.38	0.085
0.42	0.14
0.45	0.194
0.48	-0.022
0.51	-0.067
0.54	-0.237
0.57	-0.266
0.6	-0.215
0.63	0.075
0.65	-0.228
0.67	0.085
0.7	0.305
0.72	0.25
0.75	0.195
0.77	0.188
0.8	-0.006
0.84	0.211
0.87	0.096
0.93	0.178
0.99	0.171
1.01	0.008
1.03	-0.043
1.05	0.004
1.07	0.148
1.11	0.146
1.15	0.164
1.18	-0.034
1.22	0.097
1.28	-0.198
1.3	-0.14
1.33	-0.266
1.35	-0.295
1.46	0.126
1.47	-0.352
1.48	-0.382
1.49	-0.382
1.5	-0.311
1.51	-0.341
1.58	-0.378
1.64	-0.29
1.71	-0.299
1.73	-0.405
1.76	-0.552
1.78	-0.338
1.81	-0.269
1.83	-0.406
1.84	-0.164
1.85	-0.294
1.86	-0.301
1.88	-0.338
1.91	0.014
1.94	0.151
1.97	-0.454
2	-0.095
2.02	0.186
2.05	-0.345
2.11	-0.052
2.16	0.157
2.18	-0.376
2.2	-0.299
2.22	-0.312
2.24	-0.373
2.26	-0.159
2.28	-0.203
2.3	-0.032
2.32	0.047
2.34	-0.181
2.36	0.09
2.38	-0.161
2.43	-0.073
2.49	-0.232
2.51	-0.368
2.52	-0.285
2.54	-0.296
2.57	-0.318
2.63	-0.516
2.69	-0.538
2.81	-0.351
2.82	-0.547
2.83	-0.002
2.85	-0.113
2.86	-0.106
2.87	-0.044
2.89	0.042
2.9	-0.184
2.92	0.05
2.93	-0.123
2.95	0.107
2.96	-0.275
2.98	-0.097
2.99	-0.257
3.03	-0.108
3.05	-0.088
3.08	-0.136
3.12	-0.017
3.15	0.296
3.18	-0.138
3.22	0.139
3.25	-0.051
3.29	-0.02
3.32	-0.001
3.36	-0.233
3.41	-0.274
3.43	-0.249
3.44	-0.363
3.46	-0.256
3.47	-0.348
3.49	-0.343
3.5	-0.505
3.52	-0.34
3.53	-0.437
3.55	-0.384
3.57	-0.211
3.58	-0.394
3.6	-0.23
3.61	-0.31
3.64	0.076
3.68	-0.065
3.7	0.01
3.73	-0.039
3.75	-0.002
3.81	0.23
3.87	-0.106
3.93	0.229
3.99	0.245
4.05	0.317
4.1	-0.037
4.15	0.208
4.2	-0.121
4.34	-0.305
4.74	-0.145
4.75	-0.382
4.76	-0.342
4.77	-0.206
4.78	0.139
4.8	0.315
4.86	-0.077
4.91	0.428
4.97	0.321
5.02	0.28
5.08	0.268
5.13	0.456
5.17	0.274
5.2	0.221
5.21	-0.09
5.22	0.15
5.23	0.196
5.24	0.161
5.38	-0.168
5.52	-0.164
