0	NAN
0.01	NAN
0.02	NAN
0.05	NAN
0.1	1.27
0.15	NAN
0.2	NAN
0.25	NAN
0.3	NAN
0.35	NAN
0.4	NAN
0.45	NAN
0.5	NAN
0.55	NAN
0.6	NAN
0.65	NAN
0.7	NAN
0.76	NAN
0.8	NAN
0.85	NAN
0.9	NAN
0.95	NAN
1	NAN
1.05	NAN
1.1	NAN
1.15	NAN
1.2	NAN
1.25	NAN
1.3	NAN
1.35	NAN
1.4	NAN
1.45	NAN
1.5	NAN
1.55	NAN
1.6	0.79
1.65	NAN
1.7	0.48
1.77	NAN
1.8	NAN
1.85	NAN
1.9	NAN
1.95	NAN
2	NAN
2.05	NAN
2.1	NAN
2.15	NAN
2.2	NAN
2.25	NAN
2.3	NAN
2.35	NAN
2.4	NAN
2.45	NAN
2.5	1.2
2.55	NAN
2.6	NAN
2.65	NAN
2.7	NAN
2.75	NAN
2.8	1.62
2.85	NAN
2.9	1.6
2.95	NAN
3	1.66
3.05	NAN
3.1	1.47
3.15	NAN
3.2	1.66
3.25	NAN
3.3	1.69
3.35	NAN
3.4	1.6
3.45	NAN
3.5	1.69
3.55	NAN
3.6	1.58
3.63	NAN
3.7	NAN
3.75	NAN
3.8	1.61
3.85	NAN
3.9	1.62
3.95	NAN
4	NAN
4.05	NAN
4.1	NAN
4.15	NAN
4.2	1.47
4.25	NAN
4.3	1.69
4.35	NAN
4.4	1.53
4.45	NAN
4.5	NAN
4.55	NAN
4.6	1.38
4.65	NAN
4.7	1.58
4.75	NAN
4.8	NAN
4.85	NAN
4.9	1.51
4.95	NAN
5	1.61
5.05	NAN
5.1	1.64
5.15	NAN
5.2	1.7
5.25	NAN
5.3	1.67
5.35	NAN
5.4	1.6
5.45	NAN
5.5	1.48
5.55	NAN
5.6	NAN
5.65	NAN
5.7	NAN
