0.01	0.32
0.04	0.32
0.06	0.32
0.1	0.22
0.12	0.14
0.14	0.22
0.16	0.25
0.18	0.05
0.2	0.04
0.22	0.03
0.24	-0.02
0.26	NAN
0.28	0.11
0.28	-0.05
0.3	0.08
0.32	-0.21
0.34	-0.09
0.36	0.04
0.38	-0.2
0.4	-0.26
0.42	-0.41
0.44	-0.18
0.46	NAN
0.48	NAN
0.5	NAN
0.52	NAN
0.54	-0.06
0.56	-0.28
0.58	-0.25
0.6	NAN
0.62	-0.25
0.64	NAN
0.66	-0.24
0.68	NAN
0.7	NAN
0.72	NAN
0.74	NAN
0.76	NAN
0.78	NAN
0.8	NAN
0.82	NAN
0.84	-0.29
0.86	NAN
0.88	-0.44
0.9	NAN
0.92	NAN
0.96	NAN
0.98	NAN
1	-0.24
1.04	NAN
1.08	NAN
1.12	NAN
1.16	NAN
1.2	NAN
1.24	NAN
1.28	NAN
1.32	NAN
1.36	NAN
1.4	NAN
1.44	NAN
1.46	NAN
