0.045	0.46
0.105	0.47
0.165	0.55
0.205	0.45
0.215	0.415
0.235	0.39
0.255	0.37
0.26	-0.13
0.275	0.28
0.305	0.44
0.325	0.37
0.355	0.48
0.375	-0.095
0.405	-0.18
0.435	0.3
0.455	0.23
0.475	0.05
0.485	0.23
0.505	-0.14
0.525	0.34
0.535	0.36
0.545	0.68
0.565	0.18
0.585	0.12
0.605	0.125
0.625	-0.21
0.655	0.03
0.675	-0.01
0.705	0.11
0.715	-0.075
0.745	-0.15
0.765	-0.03
0.795	0.04
0.835	-0.05
0.855	-0.12
0.875	-0.03
0.895	-0.37
0.94	-0.38
0.99	-0.23
1.045	-0.18
1.085	-0.18
1.145	-0.2
1.185	0.205
1.245	-0.36
1.285	-0.22
