0.03	1.43
0.055	1.4
0.08	1.37
0.105	1.49
0.13	1.31
0.155	1.21
0.18	1.31
0.205	NAN
0.23	1.07
0.255	1.31
0.28	1.15
0.305	1.24
0.33	1.06
0.355	1.1
0.38	1.15
0.405	1.07
0.43	1.16
0.455	NAN
0.48	0.94
0.505	0.92
0.53	NAN
0.555	0.89
0.58	1.02
0.605	1.18
0.63	0.99
0.655	1.12
0.68	1.04
0.705	NAN
0.73	NAN
0.755	1.05
0.78	1.04
0.805	1.27
0.83	0.83
0.855	NAN
0.88	0.62
0.905	NAN
0.93	NAN
0.955	NAN
0.98	NAN
1.005	NAN
1.03	0.7
1.055	NAN
1.08	0.81
1.105	NAN
1.13	0.79
1.155	NAN
1.18	0.87
1.205	NAN
1.23	NAN
1.255	NAN
1.28	NAN
1.305	NAN
1.33	1.01
1.355	NAN
1.38	0.71
1.405	NAN
1.43	0.97
1.455	NAN
1.48	0.83
1.505	NAN
1.53	0.98
1.555	NAN
1.58	0.85
1.605	NAN
1.63	0.89
1.655	0.99
1.68	0.86
1.705	0.96
1.73	0.85
1.755	0.89
1.78	NAN
1.805	0.83
1.83	0.83
1.855	NAN
1.88	0.93
1.905	0.86
1.93	NAN
1.955	0.99
1.98	NAN
2.005	NAN
2.03	NAN
2.055	NAN
2.08	0.93
2.105	NAN
2.13	1.08
2.155	1.02
2.18	0.94
2.205	NAN
2.23	0.99
2.255	0.89
2.28	NAN
2.305	NAN
2.33	1
2.355	0.95
2.38	0.9
2.405	0.96
2.43	0.79
2.455	NAN
2.48	NAN
2.505	0.88
2.53	0.98
2.555	NAN
2.58	0.91
2.605	NAN
2.63	1.05
2.655	NAN
2.68	1.02
2.705	NAN
2.73	NAN
2.755	NAN
2.78	0.91
2.805	NAN
2.83	NAN
2.855	1.01
2.88	0.88
2.905	0.88
2.93	NAN
2.955	NAN
2.98	0.98
3.005	0.98
3.03	0.97
3.055	NAN
3.08	NAN
3.105	1.06
3.13	1
3.155	0.87
3.18	NAN
3.205	NAN
3.23	NAN
3.255	NAN
3.28	0.97
3.305	0.87
3.33	0.87
3.355	NAN
3.38	1
3.405	0.98
3.43	0.91
3.455	NAN
3.48	NAN
3.505	NAN
3.53	NAN
3.555	NAN
3.58	0.98
3.605	NAN
3.63	NAN
3.655	NAN
3.68	1.01
3.705	NAN
3.73	0.88
3.755	0.96
3.78	0.73
3.805	NAN
3.83	0.7
3.855	NAN
3.88	0.88
3.905	NAN
3.93	NAN
3.955	NAN
3.98	NAN
4.005	NAN
4.03	NAN
4.055	NAN
4.08	NAN
4.105	NAN
4.13	NAN
4.155	NAN
4.18	NAN
4.205	NAN
4.23	NAN
4.255	NAN
4.28	NAN
4.305	1.04
4.33	NAN
4.355	NAN
4.38	NAN
4.405	NAN
4.43	NAN
4.455	NAN
4.48	NAN
4.505	NAN
4.53	NAN
4.555	NAN
4.58	NAN
4.605	NAN
4.63	NAN
4.655	NAN
4.68	NAN
4.705	NAN
4.73	NAN
4.755	NAN
4.78	0.84
4.805	NAN
4.83	0.93
4.855	NAN
4.88	0.92
4.905	NAN
4.93	0.79
4.955	NAN
4.98	NAN
5.005	NAN
5.03	NAN
