0.0075	0.9
0.0375	0.79
0.0675	0.97
0.0975	0.69
0.1275	0.96
0.1575	1.05
0.1875	0.69
0.2175	0.9
0.2475	0.96
0.2775	0.72
0.3075	0.49
0.3375	0.67
0.3525	0.63
0.385	0.68
0.475	-0.18
0.575	-0.24
0.675	-0.32
0.775	-0.85
0.975	-0.4
1.008	0.15
1.041	-0.18
1.055	-0.05
1.075	0.06
1.095	0.18
1.375	0.06
1.575	0.25
1.675	0.11
1.775	0.16
1.875	0.02
1.975	-0.11
2.075	0
2.175	-0.42
2.375	-0.18
2.575	-0.2
2.675	-0.32
2.775	-0.32
2.875	-0.1
2.975	0.3
3.075	0.59
3.175	-0.02
3.275	0.81
3.375	0.85
3.475	0.57
3.575	0.16
3.675	0.61
3.775	0.69
3.875	0.58
3.975	0.74
4.075	0.21
4.175	0.27
4.275	0.32
4.375	0.13
4.475	0.13
4.575	0.36
4.675	0.23
4.775	0.16
4.875	0.46
4.975	0.48
5.075	0.81
5.175	0.35
5.275	0.23
5.425	0.01
5.575	-0.05
5.675	-0.22
5.775	-0.03
5.875	-0.52
6.175	-0.78
6.275	-0.35
6.375	-1.46
6.475	-0.31
6.575	-0.64
6.675	-0.57
6.775	-0.69
7.175	-0.58
7.275	-0.35
7.375	-0.36
7.475	-0.47
7.575	-0.1
7.725	-0.54
7.875	-0.7
7.975	-0.09
8.075	-0.58
8.175	-0.48
8.275	-0.44
8.375	-0.06
8.475	-0.71
8.675	-0.13
8.875	-0.68
8.975	-0.88
9.075	-0.73
9.175	-0.91
9.275	-0.87
9.375	0.36
9.475	-0.16
9.575	0.05
9.675	0.48
9.775	0.58
9.875	0.41
9.975	0.39
10.075	0.25
10.175	0.49
10.275	0.8
10.375	0.42
10.475	0.31
10.575	0.01
10.675	0.04
10.775	0.21
10.875	-0.13
11.075	-0.12
11.175	-0.21
11.275	0.72
11.375	0.74
11.475	-0.24
11.575	0.14
11.675	0.17
11.775	-0.21
11.875	-0.35
11.975	-0.08
12.075	-0.19
12.175	-0.44
12.275	-0.81
12.375	0.16
12.475	-0.18
12.675	-0.21
12.875	-0.77
12.975	-1.25
13.175	-0.69
13.275	-0.72
13.375	-0.66
13.475	-0.05
13.575	0.12
13.675	0.91
13.775	0.63
13.875	-0.13
13.975	-0.7
14.075	-0.14
14.175	-0.15
14.275	-0.06
14.375	0.02
14.475	0.34
14.575	0.36
14.675	-0.08
14.775	0.05
14.875	0.11
14.975	0.01
15.075	-0.2
15.175	0.6
