4	1.26
5	1.22
9	1.22
15	1.24
19	1.24
21	1
25	1.14
27	1.15
29	1.02
33	1.01
35	1.02
37	0.82
39	0.98
43	0.77
47	0.95
53	0.84
57	1.07
59	0.91
60	0.99
66	0.58
72	0.74
76	0.65
80.5	0.85
84.25	0.19
86	0.99
88	NaN
92	NaN
94	0.41
98	0.78
100	0.4
104	0.64
106	0.65
108	0.76
110	0.58
114	0.84
116	0.8
120	0.59
122	1
126	0.74
128	0.92
130	0.75
132	0.73
134	NaN
136	1
138	0.86
140	0.93
142	0.95
144	0.64
146	1.16
148	0.96
150	1.07
152	0.98
154	1.03
156	1.16
158	1.13
159.75	1.11
163	1.11
165	1.13
167	1.3
169	1.35
171	1.13
173	1.19
175	1.28
177	1.28
191	1.13
