CH69_K09	41.75	-47.35	25	0.85	2.27	4100
CH69_K09	41.75	-47.35	28	1.13	2.51	4100
CH69_K09	41.75	-47.35	30	1.09	2.67	4100
CH69_K09	41.75	-47.35	32	0.61	2.83	4100
CH69_K09	41.75	-47.35	33	0.74	2.91	4100
CH69_K09	41.75	-47.35	37	0.77	3.36	4100
CH69_K09	41.75	-47.35	41	0.26	3.81	4100
CH69_K09	41.75	-47.35	44	0.74	4.14	4100
CH69_K09	41.75	-47.35	45	0.82	4.25	4100
CH69_K09	41.75	-47.35	47	0.80	4.48	4100
CH69_K09	41.75	-47.35	50	0.95	4.81	4100
CH69_K09	41.75	-47.35	52	0.75	5.04	4100
CH69_K09	41.75	-47.35	55	1.03	5.23	4100
CH69_K09	41.75	-47.35	58	0.81	5.43	4100
CH69_K09	41.75	-47.35	60	0.82	5.56	4100
CH69_K09	41.75	-47.35	63	1.06	5.76	4100
CH69_K09	41.75	-47.35	65	1.06	5.89	4100
CH69_K09	41.75	-47.35	68	0.54	6.08	4100
CH69_K09	41.75	-47.35	70	0.49	6.21	4100
CH69_K09	41.75	-47.35	73	1.13	6.41	4100
CH69_K09	41.75	-47.35	75	0.94	6.54	4100
CH69_K09	41.75	-47.35	76	1.18	6.61	4100
CH69_K09	41.75	-47.35	83	0.99	7.06	4100
CH69_K09	41.75	-47.35	85	0.81	7.19	4100
CH69_K09	41.75	-47.35	88	1.09	7.35	4100
CH69_K09	41.75	-47.35	90	-0.45	7.45	4100
CH69_K09	41.75	-47.35	93	0.39	7.60	4100
CH69_K09	41.75	-47.35	95	0.99	7.71	4100
CH69_K09	41.75	-47.35	98	0.71	7.86	4100
CH69_K09	41.75	-47.35	100	1.04	7.96	4100
MD95_2042	37.799833	-10.166500	0	0.92	4.28	3146.0
MD95_2042	37.799833	-10.166500	4	1.01	4.37	3146.0
MD95_2042	37.799833	-10.166500	20	0.99	4.75	3146.0
MD95_2042	37.799833	-10.166500	40	0.99	5.23	3146.0
MD95_2042	37.799833	-10.166500	60	1.08	5.70	3146.0
MD95_2042	37.799833	-10.166500	100	1.06	6.64	3146.0
MD95_2042	37.799833	-10.166500	120	1.20	7.11	3146.0
MD95_2042	37.799833	-10.166500	140	0.50	7.59	3146.0
U1308	49.877760	-24.238110	0.1	0.92	2.03	3871.0
U1308	49.877760	-24.238110	0.12	0.87	2.44	3871.0
U1308	49.877760	-24.238110	0.14	0.89	2.84	3871.0
U1308	49.877760	-24.238110	0.16	1.02	3.25	3871.0
U1308	49.877760	-24.238110	0.18	0.69	3.65	3871.0
U1308	49.877760	-24.238110	0.2	0.94	4.06	3871.0
U1308	49.877760	-24.238110	0.22	0.94	4.46	3871.0
U1308	49.877760	-24.238110	0.24	0.85	4.87	3871.0
U1308	49.877760	-24.238110	0.26	1.05	5.28	3871.0
U1308	49.877760	-24.238110	0.28	1.03	5.68	3871.0
U1308	49.877760	-24.238110	0.3	0.95	6.09	3871.0
U1308	49.877760	-24.238110	0.32	0.95	6.49	3871.0
U1308	49.877760	-24.238110	0.34	0.91	6.90	3871.0
U1308	49.877760	-24.238110	0.36	1.11	7.31	3871.0
U1308	49.877760	-24.238110	0.38	1.18	7.71	3871.0
