0.04	NAN
0.1	NAN
0.18	NAN
0.4	NAN
0.5	NAN
0.61	NAN
0.8	NAN
1	NAN
1.2	NAN
1.4	NAN
1.5	NAN
1.8	NAN
2	NAN
2.2	NAN
2.4	NAN
2.5	NAN
2.6	NAN
2.8	NAN
3	NAN
3.4	NAN
3.5	NAN
3.6	NAN
3.81	NAN
4	NAN
4.2	NAN
4.5	NAN
4.6	NAN
4.81	NAN
5	NAN
5.2	NAN
5.4	NAN
5.5	NAN
5.55	NAN
5.575	-0.23
5.59	NAN
5.6	NAN
5.625	NAN
5.7	NAN
5.725	NAN
5.75	NAN
5.79	NAN
5.8	NAN
5.8	NAN
5.825	-0.24
5.85	-0.24
5.875	-0.21
5.9	NAN
5.9	-0.28
5.9	NAN
5.925	-0.12
5.95	NAN
5.975	NAN
6	NAN
6	NAN
6	NAN
6.025	NAN
6.05	NAN
6.075	-0.01
6.1	NAN
6.1	0.09
6.1	NAN
6.125	NAN
6.175	-0.42
6.19	NAN
6.2	NAN
6.2	NAN
6.225	NAN
6.25	NAN
6.275	NAN
6.3	NAN
6.3	NAN
6.325	NAN
6.35	NAN
6.375	NAN
6.39	NAN
6.4	NAN
6.4	NAN
6.425	NAN
6.45	NAN
6.475	NAN
6.5	NAN
6.5	NAN
6.525	NAN
6.55	NAN
6.575	NAN
6.6	NAN
6.6	NAN
6.625	NAN
6.65	NAN
6.675	-0.05
6.7	NAN
6.725	NAN
6.75	NAN
6.75	0.06
6.775	NAN
6.79	NAN
6.8	NAN
6.8	NAN
6.825	NAN
6.84	NAN
6.85	NAN
6.875	NAN
6.9	NAN
6.9	NAN
6.925	NAN
6.95	NAN
6.975	NAN
7	NAN
7.005	NAN
7.025	NAN
7.05	NAN
7.05	NAN
7.075	NAN
7.1	NAN
7.1	NAN
7.125	NAN
7.15	NAN
7.15	NAN
7.175	NAN
7.19	NAN
7.2	NAN
7.25	NAN
7.275	NAN
7.3	NAN
7.325	NAN
7.35	NAN
7.375	NAN
7.39	NAN
7.4	NAN
7.425	NAN
7.45	NAN
7.475	NAN
7.5	NAN
7.5	NAN
7.525	NAN
7.55	NAN
7.575	NAN
7.59	NAN
7.6	NAN
7.625	NAN
7.65	NAN
7.65	-0.08
7.675	NAN
7.7	NAN
7.725	NAN
7.75	NAN
7.8	NAN
7.81	NAN
7.85	NAN
7.9	NAN
7.9	NAN
7.925	NAN
7.95	NAN
7.97	NAN
7.975	0.04
8	NAN
8	NAN
8.025	NAN
8.05	NAN
8.05	NAN
8.075	NAN
8.1	NAN
8.125	NAN
8.15	NAN
8.175	0.03
8.19	NAN
8.2	NAN
8.225	NAN
8.25	NAN
8.275	-0.14
8.3	NAN
8.3	NAN
8.325	-0.15
8.34	-0.03
8.35	NAN
8.35	-0.03
8.35	NAN
8.375	NAN
8.39	NAN
8.4	NAN
8.4	NAN
8.425	NAN
8.45	NAN
8.475	-0.28
8.5	NAN
8.5	NAN
8.5	NAN
8.525	NAN
8.55	NAN
8.575	-0.32
8.59	NAN
8.6	NAN
8.625	-0.24
8.65	NAN
8.65	NAN
8.675	-0.13
8.7	NAN
8.7	-0.36
8.7	NAN
8.725	NAN
8.75	NAN
8.75	NAN
8.775	NAN
8.776	-0.49
8.79	NAN
8.8	NAN
8.8	NAN
8.825	-0.41
8.85	NAN
8.85	NAN
8.875	NAN
8.9	NAN
8.9	-0.35
8.9	NAN
8.925	NAN
8.95	NAN
8.975	NAN
9	NAN
9	NAN
9.025	NAN
9.05	NAN
9.075	NAN
9.1	NAN
9.125	NAN
9.15	NAN
9.175	NAN
9.19	NAN
9.2	NAN
9.225	NAN
9.25	NAN
9.275	NAN
9.3	-0.33
9.325	NAN
9.35	NAN
9.35	NAN
9.37	NAN
9.4	NAN
9.4	NAN
9.425	NAN
9.45	NAN
9.475	NAN
9.5	NAN
9.5	NAN
9.525	NAN
9.55	NAN
9.575	NAN
9.59	NAN
9.6	NAN
9.625	NAN
9.65	NAN
9.7	NAN
9.725	NAN
9.75	NAN
9.775	NAN
9.8	NAN
9.81	NAN
9.825	NAN
9.85	NAN
9.9	NAN
9.925	NAN
9.95	NAN
9.975	NAN
10.02	NAN
